aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
499,2001,-0.9,grassland,451,988.79998779296875,2.443999938964844,montane,34,5,7,0,11,20,3.34,3.6666666666666665,3.3333333333333335,9,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
503,2001,-0.9,forest,622,876.0999755859375,1.8804998779296875,montane,9,2,3,0,0,19.5,3.31,NA,3.25,10,0,8,0,0,24,3,NA,3,Wälder,Hainsimsen-Buchenwald
524,2002,-0.8,forest,664,1867,6.835,subalpine,16,0,2,6,2.5,14.5,2.29,2.5,2.0714285714285716,10,0,4,3,3,15,2.57,3,2.5,Wälder,Lärchenwald
544,2001,-0.9,grassland,437,2430.300048828125,9.651500244140625,alpine,40,0,0,30,1.5,11,1.44,1.5,1.375,7,0,0,4,1,3,1,1,1,Wiesen und Rasen,Krummseggenrasen
885,2001,-0.9,grassland,453,1079.9000244140625,2.8995001220703127,montane,52,2,18,2,6.5,31.5,3.08,3.25,2.8636363636363638,23,1,13,2,3,44,2.94,3,2.933333333333333,Wiesen und Rasen,Talfettweide (Kammgrasweide)
911,2001,-0.9,grassland,453,982.5,2.4125,montane,25,0,11,0,0,30,3.06,NA,3,12,0,11,0,3,30,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
939,2001,-0.9,forest,662,1295.9000244140625,3.9795001220703123,subalpine,34,0,11,4,0,19.5,2.78,NA,2.7857142857142856,13,0,10,1,8,24,2.91,2.6666666666666665,3,Wälder,Heidelbeer-Fichtenwald
986,2001,-0.9,forest,625,1197.5,3.4875,montane,29,0,11,0,0,51,3.04,NA,3,6,0,6,0,3,12,3,3,3,Wälder,Tannen-Buchenwald
1044,2001,-0.9,forest,661,1457.5,4.7875,subalpine,7,0,4,2,0,7.5,2.64,NA,2.5,19,0,13,1,6,31,2.86,3,2.8181818181818183,Wälder,Tannen-Fichtenwald
742,2001,-0.9,grassland,451,439.20001220703125,-0.30399993896484373,colline,18,2,7,0,9.5,11.5,3.36,3.1666666666666665,3.8333333333333335,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
892,2001,-0.9,grassland,459,475.20001220703125,-0.12399993896484375,colline,15,4,4,0,10,19,3.54,3.3333333333333335,3.8,0,0,0,0,0,0,NA,NA,NA,NA,NA
920,2001,-0.9,grassland,459,487.8999938964844,-0.06050003051757812,colline,28,9,6,0,44,17,3.63,3.6666666666666665,4.25,0,0,0,0,0,0,NA,NA,NA,NA,NA
816,2001,-0.9,grassland,453,539.29998779296875,0.19649993896484375,montane,11,2,3,0,6,11.5,3.5,3,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
858,2001,-0.9,grassland,451,545.5,0.2275,montane,28,4,9,0,10,29.5,3.42,3.3333333333333335,3.6875,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
781,2001,-0.9,forest,629,620.5999755859375,0.6029998779296875,montane,7,1,3,0,0,17.5,3.36,NA,3.5,11,2,6,0,3,23,3.25,3,3.2857142857142856,NA,NA
916,2001,-0.9,grassland,459,669.70001220703125,0.8485000610351563,montane,20,2,6,0,9.5,15,3.39,3.1666666666666665,3.75,0,0,0,0,0,0,NA,NA,NA,NA,NA
426,2001,-0.9,forest,629,1029.300048828125,2.646500244140625,montane,26,2,8,1,0,41,3.16,NA,3.1538461538461537,22,2,12,0,3,41,3.14,3,3.1538461538461537,NA,NA
316,2001,-0.9,forest,661,1208.300048828125,3.541500244140625,montane,15,1,9,0,3,24.5,3.03,3,3.0625,23,4,13,0,10,42,3.24,3.3333333333333335,3.230769230769231,Wälder,Tannen-Fichtenwald
255,2001,-0.9,forest,661,1710.9000244140625,6.054500122070312,subalpine,22,0,7,4,0,34.5,2.58,NA,2.6538461538461537,25,0,14,5,14,36,2.63,2.8,2.5714285714285716,Wälder,Tannen-Fichtenwald
202,2001,-0.9,grassland,454,1790.199951171875,6.450999755859375,alpine,50,1,14,16,3,18.5,2.46,3,2.0555555555555554,9,0,1,1,3,1,2,3,1,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
806,2001,-0.9,forest,661,1376.699951171875,4.383499755859375,montane,39,1,16,3,4,49.5,2.87,4,2.75,24,0,19,1,20,39,2.95,2.857142857142857,3,Wälder,Tannen-Fichtenwald
227,2001,-0.9,forest,661,1303.199951171875,4.015999755859375,montane,13,0,8,0,0,22,3,NA,3.142857142857143,27,1,17,3,8,52,2.86,2.6666666666666665,2.888888888888889,Wälder,Tannen-Fichtenwald
370,2001,-0.9,forest,661,1145.5999755859375,3.2279998779296877,montane,12,0,7,0,0,17.5,2.96,NA,2.9166666666666665,13,0,12,1,11,27,2.92,2.75,3,Wälder,Tannen-Fichtenwald
320,2001,-0.9,grassland,454,1498.4000244140625,4.992000122070312,subalpine,55,4,17,7,9,18,2.88,3,2.25,5,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
394,2001,-0.9,grassland,454,1721.9000244140625,6.109500122070313,alpine,67,2,11,26,3,48.5,2.38,3,2.3095238095238093,19,0,7,5,7,23,2.5,2.3333333333333335,2.5555555555555554,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
1073,2001,-0.9,forest,662,1870.300048828125,6.851500244140625,subalpine,32,0,5,10,2.5,14,2.36,2.5,2.3333333333333335,24,0,5,11,9,21,1.88,1.8,1.9090909090909092,Wälder,Heidelbeer-Fichtenwald
930,2001,-0.9,grassland,454,2075.60009765625,7.87800048828125,alpine,44,0,2,30,1.5,19,1.76,1.5,1.9,20,0,3,11,2,19,1.71,1,1.7272727272727273,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
1078,2001,-0.9,unused,332,2218.699951171875,8.593499755859375,alpine,14,0,1,5,0,6.5,2,NA,2.1666666666666665,13,0,0,8,6,3,1.13,1,1.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1104,2001,-0.9,grassland,435,2317.60009765625,9.08800048828125,alpine,47,0,2,31,4.5,13.5,1.83,2.25,1.9285714285714286,22,0,6,8,10,16,1.86,1.6666666666666667,2,Wiesen und Rasen,Borstgrasrasen
959,2001,-0.9,unused,331,2574,10.37,alpine,6,0,0,6,0,2,1.25,NA,1,1,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
605,2001,-0.9,unused,545,2109.699951171875,8.048499755859375,alpine,32,0,1,17,0,14.5,1.83,NA,2.0714285714285716,18,0,3,12,4,20,1.6,1,1.8181818181818181,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
727,2001,-0.9,unused,339,1965.4000244140625,7.327000122070313,alpine,12,0,0,9,0,8,1.72,NA,2,23,0,9,10,11,31,2.21,1.5714285714285714,2.5833333333333335,NA,NA
963,2001,-0.9,unused,331,2088.89990234375,7.94449951171875,alpine,32,1,3,19,0,19,1.9,NA,2.375,24,1,2,8,10,10,1.82,2,1.6666666666666667,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
687,2001,-0.9,forest,523,1386.9000244140625,4.434500122070313,montane,15,0,8,1,3,16.5,2.88,3,2.75,5,0,1,0,0,3,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
1064,2001,-0.9,unused,342,2790.89990234375,11.45449951171875,alpine,0,0,0,0,0,0,NA,NA,NA,1,0,0,1,1,0,1,1,NA,"Gletscher, Gesteinsfluren und Felsen",Silikatfels ohne Gefässpflanzen
1109,2001,-0.9,forest,661,1305,4.025,montane,27,7,8,0,15.5,16.5,3.44,3.875,3.3,19,3,6,2,4,26,3,4,2.888888888888889,Wälder,Tannen-Fichtenwald
788,2001,-0.9,forest,523,1378.4000244140625,4.392000122070312,montane,26,1,8,4,0,16,2.78,NA,2.6666666666666665,11,1,4,0,13,3,3.2,3.25,3,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
656,2001,-0.9,unused,544,2018.699951171875,7.593499755859375,alpine,34,1,2,16,3,23.5,2.22,3,2.1363636363636362,11,0,5,3,7,11,2.25,2.3333333333333335,2.2,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
597,2001,-0.9,forest,664,1957.4000244140625,7.287000122070313,subalpine,15,0,1,6,0,8.5,2.19,NA,2.125,16,0,3,9,8,14,1.83,1.6,2,Wälder,Lärchenwald
1091,2002,-0.8,grassland,435,2279.199951171875,8.895999755859375,alpine,31,0,4,14,3,15.5,2.06,3,2.2142857142857144,15,0,2,2,0,5,2,NA,1.6666666666666667,Wiesen und Rasen,Borstgrasrasen
1047,2002,-0.8,forest,232,2062.800048828125,7.814000244140625,subalpine,35,0,10,13,3,24,2.4,3,2.4,15,0,5,4,3,19,2.44,3,2.375,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
1081,2001,-0.9,forest,663,1864.9000244140625,6.8245001220703125,subalpine,47,1,9,15,0,27,2.42,NA,2.25,12,0,4,2,0,12,2.5,NA,2.4,Wälder,Lärchen-Arvenwald
621,2001,-0.9,forest,664,1697.0999755859375,5.985499877929687,subalpine,10,0,1,0,0,7.5,2.6,NA,2.5,3,0,3,0,3,6,3,3,3,Wälder,Lärchenwald
1116,2001,-0.9,unused,437,2686.699951171875,10.933499755859375,alpine,13,0,0,10,0,3.5,1.36,NA,1.1666666666666667,9,0,0,5,1,4,1,1,1,Wiesen und Rasen,Krummseggenrasen
748,2001,-0.9,forest,622,1513.5,5.0675,subalpine,8,0,4,0,0,13,3.17,NA,3.25,7,0,4,0,3,6,3,3,3,Wälder,Hainsimsen-Buchenwald
516,2001,-0.9,forest,602,384.20001220703125,-0.5789999389648437,colline,2,0,0,0,0,2.5,2.5,NA,2.5,4,0,3,0,3,6,3,3,3,NA,NA
538,2001,-0.9,forest,600,461.6000061035156,-0.19199996948242187,colline,9,2,2,0,0,20.5,3.5,NA,3.4166666666666665,7,1,5,0,3,16,3.17,3,3.2,NA,NA
520,2001,-0.9,forest,600,417.1000061035156,-0.41449996948242185,colline,13,3,3,0,3,38,3.42,3,3.4545454545454546,7,1,5,0,0,19,3.17,NA,3.1666666666666665,NA,NA
573,2001,-0.9,grassland,459,397.5,-0.5125,colline,15,3,6,0,13,11.5,3.43,3.25,3.8333333333333335,1,0,0,0,0,0,NA,NA,NA,NA,NA
437,2001,-0.9,forest,623,432.79998779296875,-0.33600006103515623,montane,8,2,5,0,0,20.5,3.31,NA,3.4166666666666665,9,1,5,0,3,16,3.17,3,3.2,Wälder,Waldmeister-Buchenwald
469,2001,-0.9,grassland,401,519.9000244140625,0.0995001220703125,montane,13,2,5,0,0,15,3.4,NA,3.75,2,1,0,0,4,0,4,4,NA,NA,NA
493,2001,-0.9,grassland,453,468.79998779296875,-0.15600006103515626,colline,46,6,17,0,17.5,33,3.35,3.5,3.6666666666666665,5,1,2,0,4,6,3.33,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
626,2001,-0.9,forest,664,1278.9000244140625,3.8945001220703124,montane,39,1,15,3,0,35.5,2.94,NA,2.730769230769231,12,0,8,1,4,21,2.78,2,3,Wälder,Lärchenwald
715,2002,-0.8,forest,664,1751.300048828125,6.256500244140625,subalpine,16,0,3,5,0,24.5,2.35,NA,2.45,9,0,4,3,3,12,2.14,3,2,Wälder,Lärchenwald
758,2001,-0.9,grassland,429,1713.4000244140625,6.067000122070312,subalpine,59,4,11,21,3,43,2.49,3,2.15,0,0,0,0,0,0,NA,NA,NA,NA,NA
632,2001,-0.9,unused,464,2098.300048828125,7.991500244140625,alpine,20,0,2,11,0,6.5,2.11,NA,2.1666666666666665,6,1,0,3,1,7,2,1,2.3333333333333335,NA,NA
1088,2001,-0.9,grassland,437,2312.300048828125,9.061500244140625,alpine,25,0,2,19,1.5,12.5,1.61,1.5,1.7857142857142858,8,0,2,1,0,8,2.67,NA,2.6666666666666665,Wiesen und Rasen,Krummseggenrasen
1069,2001,-0.9,unused,312,2544,10.22,alpine,13,0,0,12,0,1,1.12,NA,1,5,0,0,2,2,0,1,1,NA,"Gletscher, Gesteinsfluren und Felsen",Blockgletscher
765,2001,-0.9,grassland,439,2017.800048828125,7.589000244140625,alpine,27,0,1,22,1.5,10,1.78,1.5,1.6666666666666667,17,0,5,5,3,20,2.3,1.5,2.5,NA,NA
270,2001,-0.9,grassland,453,712.5999755859375,1.0629998779296874,montane,18,1,7,0,4.5,7,3.33,4.5,3.5,4,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
413,2002,-0.8,forest,623,314,-0.93,colline,23,7,4,0,10.5,39.5,3.58,3.5,3.590909090909091,5,1,0,0,0,4,4,NA,4,Wälder,Waldmeister-Buchenwald
492,2002,-0.8,grassland,512,493.70001220703125,-0.03149993896484375,montane,41,11,7,0,7.5,55.5,3.57,3.75,3.7,4,0,3,0,0,9,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Mesophiler Krautsaum
514,2002,-0.8,grassland,451,536.29998779296875,0.18149993896484376,montane,27,5,7,0,13.5,21.5,3.45,3.375,3.5833333333333335,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
519,2002,-0.8,forest,621,549.5,0.2475,montane,33,5,5,0,0,74,3.5,NA,3.5238095238095237,20,6,9,0,7,41,3.4,3.5,3.4166666666666665,Wälder,Orchideen-Buchenwald
541,2002,-0.8,grassland,452,367.6000061035156,-0.6619999694824219,colline,50,11,14,0,15,57,3.48,3.75,3.5625,3,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
557,2002,-0.8,grassland,451,363.20001220703125,-0.6839999389648438,colline,22,5,6,0,17.5,14,3.47,3.5,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
560,2002,-0.8,forest,639,394.79998779296875,-0.5260000610351563,colline,12,1,2,0,0,26.5,3.38,NA,3.3125,9,4,3,0,7,18,3.57,3.5,3.6,Wälder,Robinienwald
843,2002,-0.8,unused,442,2265.5,8.8275,alpine,23,0,0,19,0,5,1.35,NA,1.25,30,0,3,16,16,12,1.47,1.4545454545454546,1.5,Wiesen und Rasen,Kalkarmes Schneetälchen
905,2002,-0.8,grassland,454,2001.5,7.5075,alpine,54,0,5,29,3.5,40.5,2.05,1.75,2.025,45,0,15,10,16,44,2.4,2.2857142857142856,2.4444444444444446,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
949,2002,-0.8,unused,332,2331.60009765625,9.15800048828125,alpine,6,0,0,3,0,0,1,NA,NA,13,0,2,4,6,5,1.83,1.5,2.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
966,2002,-0.8,grassland,431,2088.89990234375,7.94449951171875,alpine,59,0,5,35,11.5,23.5,1.98,2.3,1.9583333333333333,38,1,6,9,14,22,2.25,2.3333333333333335,2.2,Wiesen und Rasen,Blaugrashalde
997,2002,-0.8,grassland,442,2626.10009765625,10.63050048828125,alpine,11,0,0,11,0,2,1.18,NA,1,10,0,0,4,2,2,1,1,1,Wiesen und Rasen,Kalkarmes Schneetälchen
1002,2002,-0.8,grassland,132,2228.10009765625,8.64050048828125,alpine,33,0,7,19,0,8.5,2.14,NA,2.125,12,0,4,5,4,15,2.11,2,2.142857142857143,Gewässer / Fliessgewässer,Kalkreiche Quellflur
1019,2002,-0.8,unused,437,2700.199951171875,11.000999755859375,alpine,17,0,0,13,0,2,1.15,NA,1,30,0,2,14,6,14,1.44,1.2,1.4,Wiesen und Rasen,Krummseggenrasen
1046,2002,-0.8,grassland,431,2050.89990234375,7.75449951171875,alpine,46,1,3,25,1.5,13.5,2.14,1.5,1.9285714285714286,22,0,10,3,12,19,2.62,2.4,2.7142857142857144,Wiesen und Rasen,Blaugrashalde
1049,2002,-0.8,unused,332,2570.60009765625,10.35300048828125,alpine,7,0,0,6,0,1,1.08,NA,1,11,0,0,7,3,4,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1067,2002,-0.8,grassland,437,2463.800048828125,9.819000244140625,alpine,38,0,1,33,1.5,11,1.57,1.5,1.5714285714285714,12,0,1,4,0,7,1.4,NA,1.4,Wiesen und Rasen,Krummseggenrasen
1071,2002,-0.8,unused,545,2237.5,8.6875,alpine,16,0,1,11,0,12,1.85,NA,2,17,0,3,10,3,21,1.85,1,2.1,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1087,2002,-0.8,unused,437,2273.39990234375,8.86699951171875,alpine,24,0,1,17,1.5,9.5,1.61,1.5,1.5833333333333333,19,0,1,13,3,17,1.43,1,1.5454545454545454,Wiesen und Rasen,Krummseggenrasen
1102,2002,-0.8,unused,332,2349.5,9.2475,alpine,17,0,0,17,1.5,6,1.41,1.5,1.5,23,0,2,11,7,8,1.38,1,1.6,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1126,2002,-0.8,grassland,442,2397.10009765625,9.48550048828125,alpine,23,0,1,20,1.5,13,1.54,1.5,1.8571428571428572,15,0,0,10,8,5,1.3,1.3333333333333333,1.25,Wiesen und Rasen,Kalkarmes Schneetälchen
40,2002,-0.8,forest,623,630.20001220703125,0.6510000610351563,colline,2,1,0,0,0,7.5,3.75,NA,3.75,6,1,3,0,0,13,3.25,NA,3.25,Wälder,Waldmeister-Buchenwald
46,2002,-0.8,forest,625,883.20001220703125,1.9160000610351562,montane,8,0,5,0,0,20.5,2.94,NA,2.9285714285714284,16,0,13,0,3,36,3,3,3,Wälder,Tannen-Buchenwald
57,2002,-0.8,forest,602,739.70001220703125,1.1985000610351562,montane,26,4,5,0,0,44,3.38,NA,3.3846153846153846,9,0,4,0,0,12,3,NA,3,NA,NA
76,2002,-0.8,grassland,453,737.70001220703125,1.1885000610351562,montane,21,1,6,0,16.5,3,3.22,3.3,3,3,2,1,0,8,3,3.67,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
333,2002,-0.8,unused,436,2560.699951171875,10.303499755859375,alpine,40,1,0,27,1.5,10,1.67,1.5,1.6666666666666667,16,0,2,8,2,12,1.4,1,1.5,Wiesen und Rasen,Buntschwingelhalde
738,2002,-0.8,forest,624,825.70001220703125,1.6285000610351563,montane,12,1,3,0,0,29.5,3.3,NA,3.2777777777777777,1,0,1,0,0,3,3,NA,3,Wälder,Zahnwurz-Buchenwald
768,2002,-0.8,forest,719,1205.800048828125,3.529000244140625,montane,34,2,8,2,6.5,13.5,3.12,3.25,2.7,14,0,7,0,0,21,3,NA,3,NA,NA
777,2002,-0.8,forest,631,765.79998779296875,1.3289999389648437,montane,25,1,12,0,0,45.5,3.22,NA,3.25,8,0,4,0,3,9,3,3,3,Wälder,Ahorn-Schluchtwald
804,2002,-0.8,grassland,431,1796.699951171875,6.483499755859375,alpine,59,1,0,37,5.5,26,1.98,1.8333333333333333,2,24,0,5,10,5,25,2,1.25,2.272727272727273,Wiesen und Rasen,Blaugrashalde
809,2002,-0.8,forest,624,653,0.765,montane,20,1,8,0,3,42.5,3.26,3,3.269230769230769,18,1,14,0,16,30,3.07,3.2,3,Wälder,Zahnwurz-Buchenwald
848,2002,-0.8,forest,624,916.9000244140625,2.0845001220703123,montane,27,1,8,3,2,43.5,2.89,2,3.107142857142857,13,0,12,1,0,38,2.92,NA,2.923076923076923,Wälder,Zahnwurz-Buchenwald
853,2002,-0.8,forest,624,703.0999755859375,1.0154998779296875,montane,8,0,4,0,0,11,2.83,NA,2.75,3,0,3,0,3,6,3,3,3,Wälder,Zahnwurz-Buchenwald
878,2002,-0.8,forest,625,1294.800048828125,3.974000244140625,montane,34,0,10,1,5.5,32,2.91,2.75,2.909090909090909,14,0,8,2,2,25,2.7,2,2.7777777777777777,Wälder,Tannen-Buchenwald
883,2002,-0.8,forest,621,569.5999755859375,0.3479998779296875,montane,25,4,4,0,0,41,3.39,NA,3.4166666666666665,11,3,5,0,0,27,3.38,NA,3.375,Wälder,Orchideen-Buchenwald
887,2002,-0.8,grassland,451,747.0999755859375,1.2354998779296875,montane,24,1,4,0,6.5,14.5,3.38,3.25,3.625,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
909,2002,-0.8,forest,662,1483.699951171875,4.918499755859375,subalpine,47,0,9,12,0,55,2.44,NA,2.5,25,0,14,5,13,39,2.74,2.6,2.7857142857142856,Wälder,Heidelbeer-Fichtenwald
933,2002,-0.8,unused,431,1805,6.525,alpine,45,0,1,30,2,9.5,1.85,2,1.9,20,0,12,3,9,29,2.73,2.25,2.9,Wiesen und Rasen,Blaugrashalde
938,2002,-0.8,grassland,452,1116.800048828125,3.084000244140625,montane,29,1,6,0,0,11,3.16,NA,2.75,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
984,2002,-0.8,forest,545,1647.0999755859375,5.735499877929687,subalpine,9,0,1,5,0,11.5,2.25,NA,2.3,8,0,3,4,2,15,2.43,2,2.5,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
987,2002,-0.8,grassland,451,611.9000244140625,0.5595001220703125,colline,26,1,5,0,3.5,21,3.38,3.5,3.5,5,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
552,2002,-0.8,forest,661,592.0999755859375,0.4604998779296875,montane,11,1,5,0,0,25,3.1,NA,3.125,25,1,20,1,5,58,3,2.5,3.0526315789473686,Wälder,Tannen-Fichtenwald
466,2002,-0.8,forest,623,605.20001220703125,0.5260000610351563,montane,13,0,8,0,3,17,2.95,3,2.8333333333333335,10,0,8,0,3,21,3,3,3,Wälder,Waldmeister-Buchenwald
634,2002,-0.8,grassland,212,434.6000061035156,-0.3269999694824219,colline,18,3,10,0,0,18.5,3.19,NA,3.7,4,1,2,0,0,10,3.33,NA,3.3333333333333335,Ufer und Feuchtgebiete,Stillwasser-Röhricht
640,2002,-0.8,grassland,451,421.1000061035156,-0.3944999694824219,colline,46,6,17,0,24,52.5,3.38,3.4285714285714284,3.5,6,0,4,0,0,12,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
734,2002,-0.8,grassland,451,581,0.405,colline,31,3,7,0,27.5,25,3.4,3.4375,3.5714285714285716,5,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
512,2002,-0.8,grassland,401,746.70001220703125,1.2335000610351563,montane,19,2,5,0,27.5,11.5,3.44,3.4375,3.8333333333333335,5,2,1,0,11,0,3.67,3.6666666666666665,NA,NA,NA
490,2002,-0.8,grassland,453,518.5999755859375,0.0929998779296875,montane,23,3,8,0,34.5,15,3.4,3.45,3.75,6,1,2,0,0,7,3.33,NA,3.5,Wiesen und Rasen,Talfettweide (Kammgrasweide)
569,2002,-0.8,grassland,453,447.3999938964844,-0.26300003051757814,colline,13,2,7,0,9.5,8,3.33,3.1666666666666665,4,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
566,2001,-0.9,grassland,451,594.79998779296875,0.47399993896484377,montane,26,4,11,0,12.5,22,3.36,3.125,3.6666666666666665,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
486,2002,-0.8,forest,624,708.5,1.0425,montane,26,2,14,0,3,44,3.15,3,3.142857142857143,19,0,14,0,9,33,3,3,3,Wälder,Zahnwurz-Buchenwald
462,2002,-0.8,grassland,451,971.9000244140625,2.3595001220703127,montane,32,3,10,0,3.5,25,3.27,3.5,3.125,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
635,2002,-0.8,grassland,451,828.0999755859375,1.6404998779296875,montane,33,4,10,0,10.5,22,3.41,3.5,3.6666666666666665,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
404,2002,-0.8,grassland,451,757.4000244140625,1.2870001220703124,montane,23,3,7,0,27,15,3.43,3.375,3.75,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
630,2002,-0.8,forest,625,964.4000244140625,2.3220001220703126,montane,13,1,4,0,0,21.5,3.05,NA,3.0714285714285716,6,0,4,0,0,9,3,NA,3,Wälder,Tannen-Buchenwald
531,2002,-0.8,forest,661,909.5999755859375,2.0479998779296875,montane,21,1,9,0,9.5,24.5,3.12,3.1666666666666665,3.0625,13,2,9,1,5,32,3.08,2.5,3.2,Wälder,Tannen-Fichtenwald
506,2002,-0.8,forest,625,1172.199951171875,3.360999755859375,montane,15,0,9,0,3,22.5,2.85,3,2.8125,13,0,13,0,9,30,3,3,3,Wälder,Tannen-Buchenwald
433,2002,-0.8,forest,625,1010.5,2.5525,montane,12,0,3,1,0,13.5,2.83,NA,2.7,5,0,5,0,6,9,3,3,3,Wälder,Tannen-Buchenwald
400,2002,-0.8,grassland,451,1004.7000122070312,2.5235000610351563,montane,36,3,14,0,10,22.5,3.27,3.3333333333333335,3.2142857142857144,5,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
373,2002,-0.8,forest,662,936.20001220703125,2.181000061035156,montane,27,1,10,0,6.5,14.5,3.11,3.25,2.9,14,0,13,1,0,41,2.93,NA,2.9285714285714284,Wälder,Heidelbeer-Fichtenwald
457,2002,-0.8,grassland,454,1521,5.105,subalpine,38,0,14,9,3,16,2.56,3,2.2857142857142856,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
481,2002,-0.8,forest,661,1531.5999755859375,5.157999877929687,subalpine,29,0,10,5,0,24.5,2.68,NA,2.7222222222222223,18,0,12,2,11,29,2.86,2.75,2.9,Wälder,Tannen-Fichtenwald
703,2002,-0.8,grassland,454,1234.9000244140625,3.6745001220703126,montane,75,3,29,9,5,66,2.82,2.5,2.75,27,1,13,5,8,43,2.68,2,2.8666666666666667,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
672,2002,-0.8,forest,625,1103,3.015,montane,14,0,9,0,0,29,2.91,NA,2.9,15,0,13,1,8,33,2.93,2.6666666666666665,3,Wälder,Tannen-Buchenwald
667,2002,-0.8,grassland,454,1933.5,7.1675,alpine,50,1,3,34,1.5,33,1.94,1.5,2.0625,30,0,12,5,6,38,2.59,3,2.533333333333333,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
914,2002,-0.8,grassland,459,940.20001220703125,2.201000061035156,montane,31,2,12,0,17,16.5,3.3,3.4,3.3,6,0,4,0,0,12,3,NA,3,NA,NA
942,2002,-0.8,grassland,459,793.9000244140625,1.4695001220703126,montane,16,2,7,0,3.5,11,3.32,3.5,3.6666666666666665,3,0,0,0,0,0,NA,NA,NA,NA,NA
971,2002,-0.8,grassland,459,873.20001220703125,1.8660000610351561,montane,16,0,6,0,9.5,10.5,3.27,3.1666666666666665,3.5,1,0,0,0,0,0,NA,NA,NA,NA,NA
990,2002,-0.8,forest,625,1116.0999755859375,3.0804998779296877,montane,9,0,3,1,0,12.5,3.12,NA,3.125,14,3,7,0,0,33,3.3,NA,3.3,Wälder,Tannen-Buchenwald
