aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
100,1217.800048828125,montane,grassland,3,31.333333333333332,-6.0000000000000115,3.2800000000000002,3.6666666666666665,3.390277777777778,0.02999999999999913,1.5700924586837752e-16,0.03749999999999886,3.3333333333333335,2.3333333333333335,1,-2.0000000000000013,3.25,3.5,3,-0.9999999999999981,NA,NA
101,1193.4000244140625,subalpine,grassland,4,25.5,-2.799999999999998,3.1975000000000002,3.3333333333333335,3.2979166666666666,-0.03399999999999962,-0.2500000000000009,-0.02499999999999982,2,0.75,0.75,0,3,3,3,1.2560739669470203e-15,NA,NA
102,1038.699951171875,montane,grassland,3,26.666666666666668,4.999999999999996,3.34,3.4583333333333335,3.5238095238095237,-0.12000000000000188,-0.12500000000000044,-0.15476190476190707,8,6.333333333333333,1.3333333333333333,2.9999999999999973,3.5,3.5,4,1.0000000000000013,1.0000000000000013,NA
103,1000.7000122070312,montane,grassland,4,30,-4.800000000000001,3.32,3.5,3.412202380952381,0.055999999999999876,-0,0.05357142857142829,1.5,2,0,-1.1999999999999997,4,4,NA,NA,NA,NA
104,520,montane,grassland,4,36,0.4000000000000031,3.34,3.4645833333333336,3.5208333333333335,-0.023999999999999664,-0.285,-0.11666666666666639,6.25,2.5,10.5,2.1999999999999997,3.0425,3.25,3,0.10199999999999941,0.5000000000000014,0
105,764.4000244140625,montane,grassland,3,43,9.999999999999986,3.2466666666666666,3,3.172021116138763,0.1399999999999977,-7.691850745534255e-16,0.1852941176470576,9.333333333333334,9,14,0.9999999999999962,3.2733333333333334,3.888888888888889,3,0.08999999999999847,-0.3333333333333345,-7.691850745534255e-16
106,2508.89990234375,alpine,unused,4,0,0,NA,NA,NA,NA,NA,NA,4.75,1.25,1.5,-1.0000000000000004,1.2075,1,1.5,-0.2339999999999999,0,-0.5000000000000006
107,1325.800048828125,montane,forest,4,10,-6.799999999999999,2.6325000000000003,NA,2.566666666666667,-0.06600000000000071,NA,-0.06000000000000014,21.5,10.25,47,3.5999999999999996,2.9000000000000004,2.7291666666666665,2.939160401002506,-1.7998372611042727e-16,0.04999999999999982,-0.00887218045112786
108,1612.699951171875,montane,forest,4,11.5,7.6,2.5324999999999998,2.5,2.59375,0.053999999999999555,0,0.175,13.75,3.5,23.25,-4.200000000000001,2.49,1.75,2.6791666666666667,-0.09200000000000036,-0.5999999999999999,0.18555555555555522
109,543.0999755859375,colline,forest,4,21,-4.4,3.5075000000000003,4,3.5447860962566846,-0.05399999999999973,NA,-0.07112299465240621,14.5,3,25.5,-2.8000000000000007,3.315,3,3.3920454545454546,-0.08800000000000079,-0,-0.07727272727272752
110,1286.4000244140625,montane,grassland,4,47.75,-3.4000000000000026,3.165,3.341666666666667,3.068858225108225,-0.05199999999999996,0.04666666666666703,-0.14253246753246812,9.75,7.75,4.25,3.3999999999999986,3.605,3.875,3.3333333333333335,-0.016000000000000156,-0.4999999999999989,-1.0000000000000004
111,763.5,colline,forest,4,15,4.799999999999999,3.3975,3.5,3.3913690476190474,0.018000000000000505,NA,0.08690476190476168,7,3,10,2.4000000000000004,3.2575000000000003,3,3.354166666666667,-0.07799999999999993,0,-0.15000000000000036
112,1405.5,subalpine,forest,3,22,-2.000000000000011,2.87,NA,2.875,-0.1200000000000014,NA,-0.12500000000000008,26.333333333333332,15,50.666666666666664,-9.000000000000009,3.0266666666666664,3,3.0367063492063493,-0.03000000000000173,-7.691850745534255e-16,-0.04761904761904896
113,1158.300048828125,montane,forest,3,15.333333333333334,-3.0000000000000018,3.3866666666666667,NA,3.373677248677249,-0.040000000000000376,NA,-0.031746031746032716,23.666666666666668,6.666666666666667,49.333333333333336,2.999999999999995,3.1066666666666665,3.2777777777777777,3.0816798941798944,0.029999999999999864,-0.1666666666666683,0.0486111111111092
114,1818.5,alpine,grassland,4,54.75,-4.199999999999999,2.4575,2.5,2.0808531746031744,-0.022000000000000238,0,-0.046825396825397006,10.5,3,15.25,-1.199999999999999,2.9275,3,2.9166666666666665,0.17400000000000002,-7.691850745534255e-16,0.19999999999999982
115,1186.4000244140625,montane,forest,3,69.66666666666667,2.9999999999999623,3.043333333333333,NA,2.944028094565729,0.0399999999999978,NA,0.028619528619526987,25.666666666666668,11.333333333333334,50,1.9999999999999931,2.84,2.6,2.8893833849329207,0.049999999999999926,0.2999999999999991,0.003676470588234912
116,996.4000244140625,montane,forest,3,34.666666666666664,11,3.413333333333333,NA,3.4660493827160495,-0.059999999999999956,NA,-0.07407407407407529,28,11.333333333333334,54,-4.000000000000015,3.256666666666667,3.066666666666667,3.3051470588235294,0.01999999999999838,-0.2000000000000012,0.06249999999999865
117,1201.5999755859375,montane,grassland,4,49.25,0.20000000000000015,3.2425,3.3705357142857144,3.2004464285714285,-0.026000000000000155,0.005952380952380665,-0.10107142857142842,4.75,2.25,2.5,0.5999999999999996,3.25,3,3.3333333333333335,-0.5999999999999999,1.2560739669470201e-15,-0.5714285714285721
118,1140,montane,forest,4,11.5,-2,3.08,NA,3.0208333333333335,-0.055999999999999675,NA,0.016666666666666247,19.5,9.5,42.25,2,2.9975,2.708333333333333,3.0702380952380954,0.05399999999999991,0.03333333333333357,0.05428571428571409
119,811,montane,forest,4,34.75,1.4000000000000028,3.3625,3.25,3.4122899159663866,0.0380000000000006,NA,-0.0035014005602239003,17.25,0.75,38.5,2.9999999999999982,3.02,3,3.0208333333333335,-0.04800000000000056,NA,-0.04999999999999982
120,959.4000244140625,montane,forest,4,4.25,-0.5999999999999999,3.385,NA,3.34375,-0.011999999999999211,NA,-0.02499999999999964,15.25,3,27.25,0.6000000000000004,3.0875,3,3.0954545454545457,0.001999999999999771,0,0.0036363636363633445
121,1112.699951171875,montane,forest,3,25,-14.000000000000009,3.04,3.25,2.9463869463869465,-0.1500000000000005,-0.49999999999999906,-0.0454545454545463,11,3,28,-6.000000000000006,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
122,720.70001220703125,montane,grassland,3,27.333333333333332,-6.0000000000000036,3.3333333333333335,3.3777777777777778,3.5238095238095237,-0.060000000000001164,-0.16666666666666746,-0.07142857142857205,3.6666666666666665,9.333333333333334,0,-1.5700924586837751e-15,4,4,NA,-0,-0,NA
123,635.5999755859375,montane,forest,4,11.75,-0.9999999999999992,3.5625,3,3.6869047619047617,0.09000000000000039,NA,0.008571428571428364,12,7.75,19.5,4.399999999999999,3.165,3.35,3.0982142857142856,0.208,0.6800000000000004,0.07857142857142882
124,433.79998779296875,colline,grassland,4,27,1.599999999999998,3.515,3.6185515873015874,3.6690476190476193,-0.011999999999999919,0.10436507936507891,-0.1314285714285718,1.25,1,0,0.9999999999999998,4,4,NA,NA,NA,NA
125,429.29998779296875,colline,grassland,4,17.5,3.1999999999999984,3.6425,3.5,3.75,-0.010000000000000495,NA,-0.014285714285714231,2.75,0,3,1.4000000000000001,3,NA,3,0,NA,0
126,973.20001220703125,montane,forest,4,14.5,-10,3.105,NA,3.1506410256410255,0.04000000000000003,NA,0.005128205128204942,15,4.5,35.25,-1.5999999999999992,3.1174999999999997,3,3.13989898989899,0.058000000000000364,-0,0.06909090909090895
127,1336.800048828125,subalpine,forest,4,32,0.7999999999999998,2.9325,NA,2.876010101010101,0.034000000000000155,NA,0.06686868686868673,10.5,3,23.5,0.39999999999999913,2.9575,3,2.947222222222222,-0.03799999999999936,0,-0.04666666666666668
128,996.79998779296875,montane,forest,4,8.5,-0.7999999999999999,3.01,NA,3.3020833333333335,-0.09600000000000061,NA,-0.06499999999999985,13.75,3,25.5,1,3,3,3,0,0,0
129,1227.5999755859375,subalpine,grassland,4,36.5,4.399999999999996,3.2075,3.5428571428571427,3.0458333333333334,0.03799999999999972,0.16571428571428584,0.07666666666666692,9,12.75,3,3.1999999999999993,3.9375,3.9375,4,-0.15000000000000016,-0.15000000000000016,-0
130,1001.7999877929688,montane,grassland,3,11.666666666666666,-7.000000000000007,3.2666666666666666,3.5833333333333335,3.416666666666667,-0.08000000000000113,-1.452335524282492e-15,0.16666666666666718,0.3333333333333333,0,0,-1.0000000000000004,NA,NA,NA,NA,NA,NA
131,967.29998779296875,montane,grassland,4,25.75,2.9999999999999982,3.125,3.1979166666666665,3.2797619047619047,0.011999999999999919,0.10833333333333338,-0.10952380952381001,2.5,0.75,0.75,-2.7999999999999994,3,3,3,NA,NA,NA
132,579.4000244140625,montane,grassland,4,28.5,3.6000000000000014,3.435,3.738095238095238,3.6875,0.02800000000000011,0.038095238095238675,0.050000000000000176,2.25,2.75,0.75,-2.2,3.5,3.5,3,2.000000000000002,2.000000000000002,NA
133,473.70001220703125,montane,forest,4,19.75,-4.199999999999999,3.6325000000000003,NA,3.708823529411765,0.11799999999999995,NA,0.06117647058823561,7.25,2.75,15.5,2.1999999999999993,3.3200000000000003,3.75,3.281547619047619,-0.07999999999999918,0.33333333333333354,-0.07761904761904749
134,2221.60009765625,alpine,unused,4,30.5,-2,1.6875,NA,1.8132440476190477,0.009999999999999964,NA,0.04226190476190483,16.5,6.75,13,-0.799999999999999,1.5975,1.3916666666666666,1.7177579365079365,-0.18999999999999992,-0.020000000000000368,-0.267063492063492
135,2386.10009765625,alpine,unused,4,29,5.1999999999999975,1.545,2,1.6488095238095237,0.07600000000000005,1.0000000000000002,-0.014285714285713966,20,10.5,16.5,5.999999999999998,2.1925,1.9666666666666668,2.338888888888889,0.02599999999999998,0.36000000000000015,-0.27999999999999975
136,1480.0999755859375,montane,grassland,4,54.25,0.6000000000000004,2.6275,2.8055555555555554,2.407142857142857,-0.021999999999999704,-0.09523809523809579,-0.0990476190476192,10.5,1.75,13.5,5.200000000000001,2.54,3.5,2.4722222222222223,0.4359999999999998,2.000000000000002,0.3333333333333332
137,1463.699951171875,montane,forest,3,48,-3.000000000000017,2.893333333333333,2.5,2.7857142857142856,-1.7074755488186056e-15,-7.691850745534255e-16,-0.10714285714285846,34.333333333333336,8.666666666666666,52.333333333333336,1.999999999999985,2.716666666666667,2.177777777777778,2.8062678062678064,-0.0900000000000011,-0.33333333333333376,-0.05555555555555737
138,1574.9000244140625,montane,forest,4,8.5,1.5999999999999996,3.0675,2.5,2.708333333333333,-0.06599999999999984,-7.691850745534254e-16,-0.03333333333333303,17,4.5,21.75,-1.1999999999999986,2.79,2.3333333333333335,2.90625,-0.05999999999999996,-0.13333333333333341,-0.07499999999999998
139,1677.199951171875,subalpine,forest,4,12.25,0.2000000000000007,2.4175,NA,2.2196428571428575,-0.04199999999999964,NA,-0.018571428571428503,16.5,14.25,21.25,2,2.6175,2.7291666666666665,2.5693993506493507,0.07399999999999966,-0.21666666666666617,0.23733766233766232
140,655,colline,forest,4,18.5,-1.2000000000000008,3.4825,2.875,3.5942460317460316,-0.03799999999999972,0.16666666666666718,-0.11904761904761858,11.5,1.75,20.5,-1.199999999999999,3.375,3.5,3.407142857142857,0.21599999999999983,0.6666666666666675,0.1942857142857136
141,1537.4000244140625,subalpine,forest,4,41.25,-12.999999999999998,2.5949999999999998,NA,2.5441176470588234,0.020000000000000104,NA,0.03529411764705904,27.5,12,48.5,0.3999999999999985,2.7350000000000003,2.8041666666666667,2.694502801120448,-0.01199999999999957,-0.12999999999999987,0.02366946778711511
142,1405.699951171875,montane,forest,3,12.666666666666666,-5.000000000000011,2.9766666666666666,3,2.9136904761904763,-0.09000000000000098,NA,-0.008928571428572589,16,3,36,-0,3,3,3,-7.691850745534255e-16,-7.691850745534255e-16,-7.691850745534255e-16
143,1774.699951171875,subalpine,grassland,4,19.75,4.199999999999999,2.735,NA,2.375,-0.07200000000000005,NA,-0.049999999999999815,5.25,3.5,0,-3.0000000000000004,3.335,3.333333333333333,NA,-0.6699999999999988,-0.6666666666666663,NA
144,1170.300048828125,montane,forest,3,53.666666666666664,-31.00000000000002,3.18,3.25,3.132275132275132,0.02999999999999943,0.5000000000000016,-0.05555555555555586,20.333333333333332,9.333333333333334,29,-10.000000000000004,3.0233333333333334,3.066666666666667,3,-0.07000000000000085,-0.2000000000000012,-7.691850745534255e-16
145,1561.199951171875,subalpine,grassland,3,44.666666666666664,2.999999999999979,2.64,3,2.324242424242424,-0.04000000000000131,-7.691850745534255e-16,0.09393939393939311,13.333333333333334,0.6666666666666666,15.666666666666666,-3.7682219008410606e-15,2.3466666666666667,2,2.361111111111111,0.24999999999999895,NA,0.24999999999999944
146,1367.4000244140625,subalpine,forest,4,18.25,-0.5999999999999999,2.9625000000000004,NA,2.8794642857142856,0.018000000000000148,NA,-0.010714285714285943,14.75,6,28.5,1.7999999999999998,3,3,3,0,0,0
147,1855.699951171875,alpine,unused,4,51.5,2.7999999999999994,2.2475,2.25,2.4271428615132344,-0.0019999999999999575,-1.4895204919483638e-16,0.045254469584796904,33.25,20.5,40,-0.6000000000000024,2.6375,2.350892857142857,2.841666666666667,-0.05800000000000017,-0.062142857142857534,0.002222222222222023
148,1280.5,subalpine,grassland,3,75,-2.0000000000000178,3.183333333333333,3.5972222222222223,3.015151515151515,-0.21000000000000257,0.041666666666664146,-0.33333333333333326,6.666666666666667,2.3333333333333335,4,-6.000000000000003,3.125,3.5,3,-0.5000000000000003,NA,1.2560739669470201e-15
149,1050.5999755859375,montane,grassland,4,52.5,5.199999999999997,3.3674999999999997,3.8645833333333335,3.3236607142857144,0.01000000000000014,0.19166666666666715,0.18392857142857136,6.25,3.25,6.75,0.6000000000000004,3.05,3.1666666666666665,3,-0.039999999999999855,-0.5000000000000012,-0
150,757.20001220703125,montane,grassland,4,16.5,3.999999999999997,3.3899999999999997,3.258928571428571,3.6125,0.055999999999999876,0.12142857142857132,0.1700000000000004,0,0,0,0,NA,NA,NA,NA,NA,NA
151,683.5,montane,grassland,3,28.333333333333332,6.9999999999999885,3.3633333333333333,3.5833333333333335,3.4583333333333335,-0.08000000000000074,-0.6666666666666677,-0.05357142857143051,1.6666666666666667,1.3333333333333333,0,0.9999999999999999,4,4,NA,NA,NA,NA
152,619.79998779296875,montane,forest,3,7.666666666666667,-9.000000000000004,3.4566666666666666,4,3.4537037037037037,-0.29000000000000214,NA,-0.2777777777777789,5.333333333333333,1.3333333333333333,6,6.000000000000001,3.066666666666667,4,3,0.20000000000000037,NA,-7.691850745534255e-16
153,1284.800048828125,subalpine,forest,4,34.5,2.4000000000000026,2.85,NA,2.8437709030100335,0.01199999999999992,NA,-0.029732441471572457,20,6.75,36.75,-1.3902191258184729e-15,2.9074999999999998,2.7291666666666665,2.9379120879120877,0.07800000000000046,0.11666666666666714,0.0610989010989007
154,898,montane,grassland,4,23.25,0.20000000000000154,3.4325,3.5,3.6964285714285716,-0.03000000000000079,0,0.09428571428571393,2.25,2,0,1.3999999999999997,4,4,NA,2.51214793389404e-15,2.51214793389404e-15,NA
155,728.70001220703125,montane,grassland,4,23,2.0000000000000013,3.2625,3.2916666666666665,3.5833333333333335,0.03000000000000043,0.12499999999999814,0.20000000000000034,4.5,0,8.25,-1.6,3,NA,3,0,NA,0
156,600.5999755859375,montane,forest,4,7.75,1,3.5075000000000003,3.5,3.55625,0.12200000000000039,NA,-0.015000000000000388,24.5,3.25,58.75,6.000000000000002,3.34,3.25,3.357308412495433,0.028000000000000472,1.000000000000003,0.03983832663500238
157,425.6000061035156,montane,grassland,4,18.25,-0.20000000000000015,3.34,3.325,3.7708333333333335,0.08799999999999954,0.2999999999999998,0.1500000000000002,1.25,1,1,0.19999999999999987,4,4,4,2.5121479338940403e-15,NA,NA
158,2322.199951171875,alpine,unused,3,28.666666666666668,-1.0000000000000098,1.7,1.5,1.873015873015873,0.019999999999999636,6.280369834735101e-16,-1.138317032545737e-15,16,5,10.333333333333334,-6.000000000000009,1.7033333333333334,1.1428571428571428,1.972222222222222,-0.07000000000000081,-3.1401849173675503e-16,0.4166666666666666
159,1913.300048828125,subalpine,grassland,4,50,1.599999999999997,2.345,3,2.1,0.08399999999999998,0,0.13999999999999968,10.75,8.25,9.25,-4.6,2.8275,3.1875,2.5833333333333335,0.18599999999999978,-0.05000000000000019,0.3333333333333331
160,1950.800048828125,subalpine,forest,4,18.5,3.5999999999999996,2.6225,2.5,2.3940972222222223,-0.030000000000000242,0,0.02916666666666661,9.5,5,9.5,1.2000000000000006,2.3075,2.5416666666666665,2.1958333333333333,-0.05799999999999982,-0.3666666666666665,0.12333333333333289
161,1768.800048828125,subalpine,forest,4,16.75,-0.5999999999999985,2.6375,2.5,2.553571428571429,-0.06599999999999948,0,-0.12857142857142864,20,8.75,33.75,-2.800000000000001,2.51,2.4416666666666664,2.509981684981685,0.23599999999999957,-0.21999999999999992,0.3165567765567761
162,2233.800048828125,alpine,grassland,3,40.333333333333336,-3.0000000000000284,1.99,1.5,1.8916666666666666,0.08999999999999928,-3.8459253727671276e-16,-0.07500000000000033,6.333333333333333,1,6.666666666666667,-1.4130832128153977e-15,1.7566666666666666,3,1.6555555555555557,0.12999999999999962,NA,-0.1666666666666668
163,1636.5999755859375,subalpine,forest,3,20,-1.8841109504205303e-15,2.6433333333333335,2.5,2.5511363636363638,-0.010000000000001614,-7.691850745534255e-16,0.062499999999998786,15.666666666666666,5,26,1.999999999999995,2.71,3,2.6712962962962963,0.32999999999999863,0.9999999999999992,0.20833333333333304
164,831.70001220703125,colline,forest,4,10.75,8.999999999999998,3.295,2.5,3.283333333333333,0.19199999999999945,NA,0.34666666666666685,14.75,4,29,3.399999999999999,3.0575,3.125,3.0505050505050506,0.06599999999999982,0.29999999999999977,0.03232323232323271
165,990.20001220703125,montane,forest,3,26.666666666666668,-5.000000000000008,3.353333333333333,NA,3.311050061050061,0.07999999999999936,NA,0.130952380952379,6.333333333333333,6.333333333333333,7.666666666666667,-4.0000000000000036,3.2,3.111111111111111,3.2222222222222223,-4.710277376051326e-16,-0.33333333333333476,0.3333333333333334
166,2011.800048828125,subalpine,grassland,4,48.5,-3.199999999999997,2.24,2.5625,2.017857142857143,0.1280000000000003,0.050000000000000176,0.014285714285714412,11.5,10.5,5.75,-2.8,2.9,3.041666666666667,2.666666666666667,0.4479999999999998,0.3666666666666663,0.533333333333333
167,2248.5,alpine,grassland,3,50.333333333333336,-5.000000000000016,1.5533333333333335,1.75,1.689484126984127,0.00999999999999921,0.24999999999999983,0.020833333333332947,32,12,23,-3.0000000000000093,2.1,1.9722222222222223,2.0833333333333335,-0.1800000000000007,-0.33333333333333365,-0.08333333333333443
168,1593.0999755859375,subalpine,forest,4,36.75,-0.19999999999999699,2.865,NA,2.7696717562623134,0.02000000000000028,NA,0.03481987053194455,23,8.75,44.25,-0.7999999999999998,2.9025,2.6875,2.94985119047619,0.029999999999999895,-0.0166666666666666,0.03845238095238131
169,1731.800048828125,subalpine,forest,3,39.666666666666664,-1.7899054028995038e-14,2.58,NA,2.591256038647343,-0.11000000000000067,NA,0.04710144927536154,25.333333333333332,11,42.333333333333336,-2.0000000000000133,2.8066666666666666,2.533333333333333,2.8873015873015873,-0.0400000000000001,-0.15000000000000088,0.004761904761903394
