aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
131,473.70001220703125,-0.2629998779296875,montane,forest,4,19.75,-4.199999999999999,3.6325000000000003,0.11799999999999995,7.25,2.1999999999999993,3.3200000000000003,3.75,3.281547619047619,-0.07999999999999918,0.33333333333333354,-0.07761904761904749
132,2221.60009765625,17.2160009765625,alpine,unused,4,30.5,-2,1.6875,0.009999999999999964,16.5,-0.799999999999999,1.5975,1.3916666666666666,1.7177579365079365,-0.18999999999999992,-0.020000000000000368,-0.267063492063492
133,2386.10009765625,18.8610009765625,alpine,unused,4,29,5.1999999999999975,1.545,0.07600000000000005,20,5.999999999999998,2.1925,1.9666666666666668,2.338888888888889,0.02599999999999998,0.36000000000000015,-0.27999999999999975
134,1480.0999755859375,9.800999755859374,montane,grassland,4,54.25,0.6000000000000004,2.63,-0.015999999999999657,10.5,5.200000000000001,2.54,3.5,2.4722222222222223,0.4359999999999998,2.000000000000002,0.3333333333333332
135,1463.699951171875,9.63699951171875,montane,forest,3,48,-3.000000000000017,2.893333333333333,-1.7074755488186056e-15,34.333333333333336,1.999999999999985,2.716666666666667,2.177777777777778,2.8062678062678064,-0.0900000000000011,-0.33333333333333376,-0.05555555555555737
136,1574.9000244140625,10.749000244140625,montane,forest,4,8.5,1.5999999999999996,3.0675,-0.06599999999999984,17,-1.1999999999999986,2.79,2.3333333333333335,2.90625,-0.05999999999999996,-0.13333333333333341,-0.07499999999999998
137,1677.199951171875,11.77199951171875,subalpine,forest,4,12.25,0.2000000000000007,2.4175,-0.04199999999999964,16.5,2,2.6175,2.7291666666666665,2.5693993506493507,0.07399999999999966,-0.21666666666666617,0.23733766233766232
138,655,1.55,colline,forest,4,18.5,-1.2000000000000008,3.4825,-0.03799999999999972,11.5,-1.199999999999999,3.375,3.5,3.407142857142857,0.21599999999999983,0.6666666666666675,0.1942857142857136
139,1537.4000244140625,10.374000244140625,subalpine,forest,4,41.25,-12.999999999999998,2.5949999999999998,0.020000000000000104,27.5,0.3999999999999985,2.7350000000000003,2.8041666666666667,2.694502801120448,-0.01199999999999957,-0.12999999999999987,0.02366946778711511
140,1405.699951171875,9.05699951171875,montane,forest,3,12.666666666666666,-5.000000000000011,2.9766666666666666,-0.09000000000000098,16,-0,3,3,3,-7.691850745534255e-16,-7.691850745534255e-16,-7.691850745534255e-16
141,1774.699951171875,12.74699951171875,subalpine,grassland,4,19.75,4.199999999999999,2.735,-0.07200000000000005,5.25,-3.0000000000000004,3.335,3.333333333333333,NaN,-0.6699999999999988,-0.6666666666666663,NA
142,1170.300048828125,6.70300048828125,montane,forest,3,53.666666666666664,-31.00000000000002,3.18,0.02999999999999943,20.333333333333332,-10.000000000000004,3.0233333333333334,3.066666666666667,3,-0.07000000000000085,-0.2000000000000012,-7.691850745534255e-16
143,1561.199951171875,10.61199951171875,subalpine,grassland,3,44.666666666666664,2.999999999999979,2.6433333333333335,-0.030000000000001133,13.333333333333334,-3.7682219008410606e-15,2.3466666666666667,2,2.361111111111111,0.24999999999999895,NA,0.24999999999999944
144,1367.4000244140625,8.674000244140625,subalpine,forest,4,18.25,-0.5999999999999999,2.9625000000000004,0.018000000000000148,14.75,1.7999999999999998,3,3,3,0,0,0
145,1855.699951171875,13.55699951171875,alpine,unused,4,51.5,2.7999999999999994,2.2475,-0.0019999999999999575,33.25,-0.6000000000000024,2.6375,2.350892857142857,2.841666666666667,-0.05800000000000017,-0.062142857142857534,0.002222222222222023
146,1280.5,7.805,subalpine,grassland,3,75,-2.0000000000000178,3.183333333333333,-0.21000000000000257,6.666666666666667,-6.000000000000003,3.125,3.5,3,-0.5000000000000003,NA,1.2560739669470201e-15
147,1050.5999755859375,5.505999755859375,montane,grassland,4,52.5,5.199999999999997,3.3674999999999997,0.01000000000000014,6.25,0.6000000000000004,3.05,3.1666666666666665,3,-0.039999999999999855,-0.5000000000000012,-0
148,757.20001220703125,2.5720001220703126,montane,grassland,4,16.5,3.999999999999997,3.3899999999999997,0.055999999999999876,0,0,NaN,NaN,NaN,NA,NA,NA
149,683.5,1.835,montane,grassland,3,28.333333333333332,6.9999999999999885,3.3633333333333333,-0.08000000000000074,1.6666666666666667,0.9999999999999999,4,4,NaN,NA,NA,NA
150,619.79998779296875,1.1979998779296874,montane,forest,3,7.666666666666667,-9.000000000000004,3.4566666666666666,-0.29000000000000214,5.333333333333333,6.000000000000001,3.066666666666667,4,3,0.20000000000000037,NA,-7.691850745534255e-16
151,1284.800048828125,7.84800048828125,subalpine,forest,4,34.5,2.4000000000000026,2.85,0.01199999999999992,20,-1.3902191258184729e-15,2.9074999999999998,2.7291666666666665,2.9379120879120877,0.07800000000000046,0.11666666666666714,0.0610989010989007
152,898,3.98,montane,grassland,4,23.25,0.20000000000000154,3.4325,-0.03000000000000079,2.25,1.3999999999999997,4,4,NaN,2.51214793389404e-15,2.51214793389404e-15,NA
153,728.70001220703125,2.2870001220703124,montane,grassland,4,23,2.0000000000000013,3.265,0.028000000000000646,4.5,-1.6,3,NaN,3,0,NA,0
154,600.5999755859375,1.005999755859375,montane,forest,4,7.75,1,3.51,0.12400000000000001,24.5,6.000000000000002,3.34,3.25,3.357308412495433,0.028000000000000472,1.000000000000003,0.03983832663500238
155,425.6000061035156,-0.7439999389648437,montane,grassland,4,18.25,-0.20000000000000015,3.34,0.08799999999999954,1.25,0.19999999999999987,4,4,4,2.5121479338940403e-15,NA,NA
156,2322.199951171875,18.22199951171875,alpine,unused,3,28.666666666666668,-1.0000000000000098,1.7,0.019999999999999636,16,-6.000000000000009,1.7033333333333334,1.1428571428571428,1.972222222222222,-0.07000000000000081,-3.1401849173675503e-16,0.4166666666666666
157,1913.300048828125,14.13300048828125,subalpine,grassland,4,50,1.599999999999997,2.345,0.08399999999999998,10.75,-4.6,2.8275,3.1875,2.5833333333333335,0.18599999999999978,-0.05000000000000019,0.3333333333333331
158,1950.800048828125,14.50800048828125,subalpine,forest,4,18.5,3.5999999999999996,2.6225,-0.030000000000000242,9.5,1.2000000000000006,2.3075,2.5416666666666665,2.1958333333333333,-0.05799999999999982,-0.3666666666666665,0.12333333333333289
159,1768.800048828125,12.68800048828125,subalpine,forest,4,16.75,-0.5999999999999985,2.6375,-0.06599999999999948,20,-2.800000000000001,2.51,2.4416666666666664,2.509981684981685,0.23599999999999957,-0.21999999999999992,0.3165567765567761
160,2233.800048828125,17.33800048828125,alpine,grassland,3,40.333333333333336,-3.0000000000000284,1.99,0.08999999999999928,6.333333333333333,-1.4130832128153977e-15,1.7566666666666666,3,1.6555555555555557,0.12999999999999962,NA,-0.1666666666666668
161,1636.5999755859375,11.365999755859375,subalpine,forest,3,20,-1.8841109504205303e-15,2.6433333333333335,-0.010000000000001614,15.666666666666666,1.999999999999995,2.71,3,2.6712962962962963,0.32999999999999863,0.9999999999999992,0.20833333333333304
162,831.70001220703125,3.3170001220703127,colline,forest,4,10.75,8.999999999999998,3.295,0.19199999999999945,14.75,3.399999999999999,3.0575,3.125,3.0505050505050506,0.06599999999999982,0.29999999999999977,0.03232323232323271
163,990.20001220703125,4.902000122070312,montane,forest,3,26.666666666666668,-5.000000000000008,3.353333333333333,0.07999999999999936,6.333333333333333,-4.0000000000000036,3.2,3.111111111111111,3.2222222222222223,-4.710277376051326e-16,-0.33333333333333476,0.3333333333333334
164,2011.800048828125,15.11800048828125,subalpine,grassland,4,48.5,-3.199999999999997,2.24,0.1280000000000003,11.5,-2.8,2.9,3.041666666666667,2.666666666666667,0.4479999999999998,0.3666666666666663,0.533333333333333
165,2248.5,17.485,alpine,grassland,3,50.333333333333336,-5.000000000000016,1.5533333333333335,0.00999999999999921,32,-3.0000000000000093,2.1,1.9722222222222223,2.0833333333333335,-0.1800000000000007,-0.33333333333333365,-0.08333333333333443
166,1593.0999755859375,10.930999755859375,subalpine,forest,4,36.75,-0.19999999999999699,2.865,0.02000000000000028,23,-0.7999999999999998,2.9025,2.6875,2.94985119047619,0.029999999999999895,-0.0166666666666666,0.03845238095238131
167,1731.800048828125,12.31800048828125,subalpine,forest,3,39.666666666666664,-1.7899054028995038e-14,2.58,-0.11000000000000067,25.333333333333332,-2.0000000000000133,2.8066666666666666,2.533333333333333,2.8873015873015873,-0.0400000000000001,-0.15000000000000088,0.004761904761903394
168,1818.199951171875,13.18199951171875,subalpine,grassland,4,34.5,4.4,2.7824999999999998,0.09000000000000073,3.25,1.7999999999999998,4,4,NaN,1.2560739669470201e-15,1.2560739669470201e-15,NA
169,1579.0999755859375,10.790999755859374,subalpine,grassland,4,53.25,-3.7999999999999976,2.7600000000000002,0.003999999999999558,21.75,-1.7999999999999998,2.865,3.0625,2.811813186813187,-0.02400000000000073,-0.14999999999999997,0.0340659340659343
170,1191.0999755859375,6.910999755859375,montane,grassland,3,37.333333333333336,-8.000000000000012,3.25,-0.030000000000000367,1,-1,NaN,NaN,NaN,NA,NA,NA
171,1443.4000244140625,9.434000244140625,subalpine,forest,3,39.333333333333336,-6.000000000000003,2.67,0.009999999999998807,26.666666666666668,-8.000000000000007,2.83,2.6277777777777778,2.881766381766382,-0.16000000000000164,-0.4666666666666678,-0.08974358974359034
172,1270.4000244140625,7.704000244140625,subalpine,forest,3,28.666666666666668,7.999999999999993,3.1433333333333335,-0.010000000000001594,22,4.99999999999999,3.02,3,3.0208333333333335,-0.060000000000001066,-7.691850745534255e-16,-0.06250000000000196
173,955.4000244140625,4.554000244140625,montane,forest,4,26.5,3.1999999999999993,3.1625,0.05399999999999973,19.5,-0.4000000000000003,3.0575,3,3.0634920634920637,-0.02599999999999926,0,-0.02222222222222249
174,1447.699951171875,9.47699951171875,subalpine,grassland,4,40.75,-3.8,2.7775,-0.05000000000000016,7,0.39999999999999974,2.815,3,2.8041666666666667,-1.7998372611042727e-16,NA,0.029999999999999534
175,1043.9000244140625,5.439000244140625,montane,forest,4,5.75,3.8,2.8674999999999997,0.20599999999999932,17.25,6.599999999999998,2.9725,2.9365079365079367,3,-0.04600000000000025,-0.10793650793650787,0
176,715.79998779296875,2.1579998779296874,montane,grassland,3,33.666666666666664,-11.000000000000007,3.2933333333333334,0.029999999999999978,4,-1.8841109504205303e-15,3.3333333333333335,3.5,3,-1.4130832128153977e-15,-1.9999999999999984,6.280369834735101e-16
177,566.9000244140625,0.669000244140625,montane,forest,4,6.25,3.8000000000000007,2.8125,0.34999999999999976,7.5,-0.3999999999999995,3.0425,3,3.0416666666666665,0.03399999999999945,1.2560739669470203e-15,0.03333333333333391
178,536.0999755859375,0.360999755859375,montane,forest,3,39.333333333333336,9.999999999999986,3.4733333333333336,-0.010000000000001055,9.666666666666666,-6.4373790806034785e-15,3.243333333333333,4,3.2,-0.3300000000000015,NA,-0.20000000000000187
179,441.5,-0.585,colline,grassland,3,30,-3.76822190084106e-15,3.4466666666666668,0.09999999999999895,1.3333333333333333,-1.0000000000000002,4,4,NaN,NA,NA,NA
180,478.5,-0.215,colline,forest,4,24.25,-2.5999999999999996,3.47,-0.00799999999999965,6.75,-0.19999999999999957,2.915,3,2.8875,-0.13599999999999993,0,-0.1700000000000004
181,531,0.31,colline,forest,3,38,-18.00000000000001,3.5766666666666667,0.04999999999999928,12.333333333333334,-2.0000000000000027,3.5366666666666666,3,3.560846560846561,0.1699999999999981,NA,0.0952380952380943
182,823.4000244140625,3.234000244140625,montane,forest,4,41,17.200000000000003,3.375,-0.04799999999999951,11.25,1.4000000000000004,3.245,3.125,3.2787698412698414,-0.02800000000000011,-0.10000000000000017,-0.00873015873015851
183,845,3.45,montane,forest,4,4,-1.1999999999999997,3.31,0.04799999999999951,8.75,0.20000000000000015,3.025,NaN,3.025,-0.020000000000000455,NA,-0.020000000000000455
184,937.20001220703125,4.372000122070313,montane,grassland,4,20.75,-3.399999999999998,3.3375,0.029999999999999714,1.5,-1.5999999999999999,4,4,NaN,NA,NA,NA
185,989.5,4.895,montane,forest,3,7.333333333333333,4.9999999999999964,3.12,-0.11000000000000067,10,4.9999999999999964,3.1266666666666665,NaN,3.138888888888889,-0.020000000000001173,NA,-1.962615573354719e-15
186,757.0999755859375,2.570999755859375,montane,grassland,4,51,-8.000000000000004,3.415,0.003999999999999916,21.5,5.600000000000001,3.0425,3.0833333333333335,3.0339366515837103,0.06200000000000046,0.06666666666666643,0.057918552036199236
187,694.79998779296875,1.9479998779296874,montane,forest,4,14,3.999999999999999,3.6125,0.13400000000000017,11.25,3.799999999999999,3.29,3.388888888888889,3.2847222222222223,-1.7998372611042727e-16,0.4999999999999989,-0.10555555555555589
188,556.70001220703125,0.5670001220703125,montane,forest,4,11.5,-4.4,3.2975,0.0739999999999993,8.25,-5.799999999999999,3.0825,3.3333333333333335,3.0277777777777777,-0.0980000000000004,-0.2857142857142859,-0.022222222222222317
189,2706.89990234375,22.0689990234375,alpine,unused,3,4,-10.000000000000002,1.095,-0.18999999999999959,2.3333333333333335,-7.000000000000001,2.5,2.5,NaN,NA,NA,NA
190,1884.800048828125,13.84800048828125,subalpine,forest,4,24.25,0.20000000000000015,2.4475,-0.03799999999999972,32,0.7999999999999986,2.135,1.8650793650793651,2.2243589743589745,-0.13600000000000045,0.01904761904761905,-0.22051282051282098
191,2550.300048828125,20.50300048828125,alpine,unused,3,24,-2.0000000000000044,1.34,0.11999999999999952,17.666666666666668,0.9999999999999969,1.1300000000000001,1.1666666666666667,1.125,-0.11000000000000032,-0.5000000000000003,-3.8459253727671276e-16
192,1581.5,10.815,subalpine,forest,4,7.5,-0.4000000000000003,2.7824999999999998,-0.022000000000000238,30.25,-3.799999999999999,2.6174999999999997,2.386904761904762,2.6889880952380953,-0.08999999999999986,-0.2333333333333334,-0.029761904761904566
193,1293,7.93,montane,forest,4,19.25,-6.6,3.005,0.04800000000000042,28.25,2.1999999999999993,2.82,2.6875,2.828468019983113,-0.02399999999999949,-0.4499999999999998,0.022920771179285454
194,1496.4000244140625,9.964000244140625,montane,forest,3,22.333333333333332,3.999999999999991,3.0766666666666667,0.05999999999999917,18.333333333333332,-6.00000000000001,2.8433333333333333,2.5,2.8666666666666667,0.2399999999999995,0,0.29999999999999755
195,2373.800048828125,18.73800048828125,alpine,unused,4,1.25,0.5999999999999999,1.875,-0.30000000000000004,6,1.6,2,1,2.3333333333333335,0.5319999999999999,-0,-6.280369834735101e-16
196,1187.800048828125,6.87800048828125,montane,grassland,3,37.666666666666664,-2.0000000000000173,3.1166666666666667,0.019999999999998647,4,-1.0000000000000016,3.335,3.6666666666666665,3,-1.3399999999999974,NA,NA
197,1100.5999755859375,6.005999755859375,montane,forest,3,49.666666666666664,-26.00000000000002,3.163333333333333,-0.02000000000000045,44.333333333333336,-5.000000000000016,2.8633333333333333,2.6686507936507935,2.9370015948963317,-0.010000000000001329,0.041666666666665346,-0.0071770334928238635
198,1430.699951171875,9.30699951171875,subalpine,forest,4,26.25,-0.6000000000000013,2.885,0.03200000000000039,30.75,3.799999999999998,2.94,2.947916666666667,2.9348684210526317,0.04799999999999986,0.20833333333333268,-0.008947368421052457
199,1498.9000244140625,9.989000244140625,subalpine,grassland,3,69.33333333333333,-3.579810805799007e-14,2.9566666666666666,0.07999999999999928,13.333333333333334,4.9999999999999964,2.9333333333333336,3,2.919047619047619,-0.09000000000000136,-7.691850745534254e-16,-0.10000000000000117
200,1790.199951171875,12.90199951171875,alpine,grassland,4,48,-3.999999999999997,2.6,0.14800000000000002,11.5,1.2000000000000008,2.9375,3.5,2.5,0.95,0.7999999999999998,1.1999999999999997
201,986.5999755859375,4.865999755859375,montane,grassland,3,50.666666666666664,0.999999999999983,3.3233333333333333,0.009999999999998965,4.333333333333333,-1.0000000000000024,4,4,NaN,2.5121479338940403e-15,2.5121479338940403e-15,NA
202,1398.300048828125,8.98300048828125,subalpine,grassland,4,48.25,0.20000000000000015,2.6725,-0.09399999999999992,23.5,-3.1999999999999984,2.6,2.1458333333333335,2.710515873015873,-0.08000000000000006,-0.31666666666666654,-0.06301587301587333
203,1426.0999755859375,9.260999755859375,subalpine,forest,4,10.25,0.20000000000000076,2.8674999999999997,-0.029999999999999354,20,-4.8,2.97,3,2.964915293040293,0.07599999999999962,0,0.09436813186813156
204,1228.5,7.285,subalpine,forest,4,36.75,19,3.05,0.13199999999999984,27.25,-9.000000000000002,2.985,2.9801587301587302,2.9897168803418803,0.09200000000000053,0.41666666666666485,0.0639957264957264
205,1005.7000122070312,5.0570001220703125,montane,grassland,4,25.5,-0.39999999999999875,3.275,-0.011999999999999745,3.5,0.8000000000000003,3.4433333333333334,3.5,3,0.09285714285714315,0.2142857142857142,4.186913223156733e-16
206,755.70001220703125,2.5570001220703125,montane,grassland,3,24.333333333333332,1.9999999999999938,3.38,-0.010000000000002488,1.6666666666666667,-1.0000000000000007,NaN,NaN,NaN,NA,NA,NA
207,707.5999755859375,2.075999755859375,montane,grassland,4,25.25,9.799999999999997,3.36,0.011999999999999745,1.5,2,3,NaN,3,1.2560739669470201e-15,NA,1.2560739669470201e-15
208,599.9000244140625,0.999000244140625,montane,grassland,4,26,1.5999999999999996,3.3049999999999997,-0.0160000000000009,3.25,2.6,3.723333333333333,4,3,-0.26000000000000073,-0,1.2560739669470197e-15
209,592.29998779296875,0.9229998779296875,montane,grassland,4,33.25,24.2,3.4525,0.12200000000000025,5.5,6.8,3.9033333333333333,4,3,-0.29000000000000203,-0,NA
210,1127.5999755859375,6.275999755859375,montane,forest,4,8.75,10.199999999999998,3.3075,-0.11799999999999995,17,5.999999999999998,3,3,3,0,0,0
211,1207.800048828125,7.07800048828125,montane,forest,3,11.666666666666666,-1.0000000000000036,3.1733333333333333,0.059999999999998596,5.666666666666667,-2.000000000000003,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
212,794.70001220703125,2.9470001220703126,montane,forest,4,27,-1.1999999999999986,3.3025,-0.06600000000000071,20.5,0.3999999999999999,3.0275,3,3.030330882352941,-0.04600000000000025,0,-0.049264705882352905
213,556.70001220703125,0.5670001220703125,montane,grassland,4,30,10.399999999999999,3.37,-0.027999999999999577,3.25,1.3999999999999995,3,NaN,3,-5.494179103953039e-16,NA,-5.494179103953039e-16
